232763,00000000000000a43c881b9ea64ba6dce948d4e424e0aee699b8c885d85b36f9,
232250,000000000000012983ac784d4fa7f212efda841467105aba26ef521e5babcc10,
231247,0000000000000100326dfedf95fe979d7c6bb4b22782e7d91a2c169fcf7e3479,
230653,000000000000016e5c3b2f821f961f95fc2d08b75d5e681cd2282e85f748cf53,
230513,000000000000006f354d8fc1bb55420bb1d6fdb5bcffc83fbc2d11eadcadfa14,
230145,0000000000000166501be619d183905e169db894d26c35c3b8ccced7e657441f,
229799,00000000000000206c53a07edd84ce5d171245f42178b1e10cf1900b02e31543,
229636,00000000000000c42b95e4714032ca09b245830b8299d8cf5dda46f75c3755ff,
229538,000000000000023b32f72a681acf79fff3d3ad30b770d711bf5e3ffff16e74f4,
229076,00000000000001e7f5686eedcf6fe2d27c7892b17c8b032e9b5c9241a9d8de32,
228258,000000000000026b08266034866deb05a242c89471aefb48affd5fd120899a03,
227881,000000000000018fc1cca79ef12fc64d96ffc42c859d6b602cc146b3725404f4,
227488,0000000000000306d5794a4532b07dce1dc75389a577c193626124a32b637809,
227352,0000000000000346974e41243fa65a468580456aec3eb04152dc491653ae823e,
227032,00000000000001e09a59cb293ec1ebfea914ae9019967a6ac3e3b13574cd4cdf,
226013,000000000000015b00fed7c8e85fba71e4b7aa685d28941bc22ed693ca5a3194,
225830,000000000000020c0af0404ee4491821775ba73f5eddda2f17cfb9f47ff7423d,
225459,000000000000036e459f26b1dc02683c9beeb061eedf18689995143354467245,
225400,0000000000000287060c41eb28820ad7ead4d8aea3a5b1cfbe9840ccd7e449a0,
225387,00000000000000ab0a343e0d0010c93dc08e8ef9b9bb90641cd583ce5ace5669,
225200,000000000000021fcb80297bab5e2196392a2be7267c751d91daef151775e07b,
224559,0000000000000337a329f5aa38722f5dce42c555fbb49d28ebeaf1c761a63da3,
224152,00000000000000a9efd5eb9f457fce0493aa37fae265e1519bfecf983cfb3b85,
224040,00000000000002413a3c98c94263eda25c1fc9cd65fdc2360693c1fb52dd7201,
223982,000000000000004d779d56908cca2698f0a47158832461b1452b3850bf6310fb,
223920,00000000000002dd02f0b8ff5608b77795adf80740f9f4305b7be20dd70c66ed,
223806,00000000000001517f363557767d4db4834958a5efe3e5964785ff3dc0292b1b,
223291,00000000000002ed0e3ee650bcac2a9a556f5b3f3a7f004baf732ce76c1d6d79,
223066,000000000000045dd0447b8eb9c7f90ccfca42583c985aa47d0f1b208f3a9ca2,
222611,000000000000040a37d7891a8c23b8146eff662cf3f9aa61d5073a9a19bb671d,
222316,00000000000002d33b938b1aa7dc4f6e8e4d44872c9815868ebe732a10c06906,
222150,00000000000000b99921fed595186d23646950de2d630d005e6bce827957be45,
221996,000000000000048e5cc0b61098faabef3383d78814f43500d7f83c0990cf5e20,
221924,000000000000006bf8a6797767f5e5ab03998b99447e7337fe7ae7bdce1476cc,
221749,00000000000003e5b10ac6cc8d9bffddc16e4d71c79b5d2368704ed5a941239e,
221710,000000000000034d9d6daf4185361593f7a39880fa0af8e4e4adc473e84761d8,
221520,000000000000009486d985be3a087f5d9ef6870aafb368571deaecf8dbc58e48,
221266,00000000000003327f7f4157cf1fbf963ac57c824d106728b6a15c5b2692d0a5,
221075,0000000000000218197c3a5455ee19d65640bb77b523963298182873e52b0b7c,
220903,00000000000000583204e0d764268ad9a6119dd71c941857c61b4cdd024d0e0f,
220755,0000000000000136eadb148508c6fddc7fb8dd0f71919da0a190762dfe4da314,
220677,00000000000003024bd08975e6cada244f104dc7e526b7e3a3f81ff08504a64c,
220473,000000000000046e0f8cdc4b65ba2e5d9cfb16a9ca634b9399b88d6a24afd3a5,
220209,000000000000050adb10a2dff9d3170fc990a5cbaceb33aeddfe88086b6e79aa,
220203,00000000000000a38b00bc1d3052b8d7455e8f5ad280697d79b5bb95a8a76614,
220197,000000000000011dc1594a57d65c0bb0b9fcfde5925647239410f021ba869b44,
220197,000000000000010c73aa575f2aa0666fbcedca61c24e7161a4d89bfef74a6632,
220039,00000000000003b8792f26f228e4e37f0e2751d8f2d234bbc97af7fe4dc0925c,
219960,00000000000003377809d6625679b16acaa5ee4aaebb2fbb870b6b80d94e0416,
219947,00000000000002fde926ff1f644d2e241aa2921af4200941dda9e8d7e853af38,
219890,00000000000001f321c884dbf80a7894554cd534e4cb40352032e9b9162a047c,
219840,00000000000000917dd845cca47879e019c95f2547904cb6bf30cdd370bba007,
219837,0000000000000360d3f28185c4d235423f3c80eb516665dd699228173a8ed6bf,
219628,000000000000052c39a551a1ff0e835e296799cce6558bec6293cce883cb2d80,
219609,00000000000000a28f88c73c8736a8343a2e2d4c80b0c612dd478692559eeca7,
219464,00000000000004307fdd4cf661d6cad7e7e3125c5adcf508f8172eaa0b9fd18a,
219329,000000000000058d6d25a196d0b4419baee556a7c1ee8e8396d9fb7dc8c7620c,
219169,000000000000059d7c5be3dd8f70e9ced49a87789ed0032a6314eb9300582c2f,
219120,00000000000004c7d8800797f977cac5014191be11e627c7c2f55adc1ec4be71,
218541,00000000000002fc00b4e5c5097189cd80ac9ad6018efcd05afba4c54212c2d7,
218380,00000000000001c8d4c650a4e12f2eb34091af314b5901f2a2e6ba0a61bf3682,
218208,00000000000004a42fea290912d76d7f871c3e993e2f8491bd9e87884d41ae5c,
217806,00000000000003a4287d48876aa2676463d642518c4f9544b9360877ce3c8c02,
216896,000000000000051db6c3a203891fe06b9cb974f0ad95b5712a22ea5624a93911,
216883,00000000000002cf54cd4257f6d01e39c13f5944949e57ccad3465f8f027d01c,
216260,000000000000033a6d70cb18d84276fbee031ed715debd3dae9e80359a68cefd,
215891,00000000000000bb4ddcc2dab8a5496e737d154d3541e2b536349330f2799c7b,
215742,0000000000000297ccd3b95f582b5f896ef76939de05037872fa8bf11fd8f188,
215709,000000000000051d8ee2cc2c74b0f57f68f6e10b5f5ac009b5b460b2a6a2c6fc,
215602,000000000000011a2e5b5911495f5796a404a000824a34828089bf159b82f8b0,
215602,0000000000000005901beceaacdd791a31bbbf04e341364291bff5a98806bbf3,
215579,000000000000022bda67f5b5bb428da74f4b2a2b0ee144a3783ff1817565619c,
215554,00000000000001ea01a1704496b328d5d7290b0b2543cd3e5809fef41b8b73c0,
215439,000000000000021990b72b7b0b94567272d4a77eec36fc5930e5fdecc43d537e,
215313,00000000000002ae1d9699e4bf2f53efa8639b957d91ad4b8763daff2789877b,
215300,00000000000001bcea3ed5b98a561468468749d90ec3623cfdae6a55033f760e,
215114,00000000000003ba4e5bb5e8d2bc8986fe4b499b5f117cbc797de8cc1223c465,
214888,000000000000022721a1951def3e60bbf02f71050dd57dc17f03d373b5065c6e,
214874,0000000000000585ede9f394eec90f30be129a3a19cb61336ec1c03e7fc7b299,
214557,0000000000000221189f02cb3ce8f580639da0413a996cba761edf3959c9bbfb,
214549,00000000000005622d5cb305c360912f28da4c143e2dd138840f7205f8bef337,
214217,0000000000000500c31120308b5dce5fcf7dce7676ab728b4bd2ee5a4b7f816c,
213693,000000000000011939409f556ab264d76a27d69f4b91e1d67636cb351df8f190,
213457,00000000000003cf6b40fa2ffc291a7bb25afcfb34009aee94c2ac830c150f2e,
213423,000000000000030261b07406044e14cbaa7d86b6b8ea9efb0e1b486811e6fb33,
213285,000000000000037787e8aa479035d6299b11b82aba82a3134024b5b9b73e1a11,
213249,0000000000000090daca33dc2a05e2a2d8a23102d8b3a1277b62b57738d65200,
213129,000000000000033f5ea9238317c2531c4d73ffa5c928715df18b3bc288fbbe9d,
213013,00000000000002fe778c5e723ae779b38b74fd9cfc84d6482a500a87212a5c0b,
212850,000000000000022660d01a586416a9cc206d4e3b23e15d3c96c5b03f7a7f608b,
212486,00000000000004778a4932beff9220fc9ff24afcb8c78c01dc8876b401d35342,
212404,00000000000003e7697f29742d874c088a5ceb762f3743bc23b4aa97c8959d27,
212323,00000000000004f27de0ef187039be2b19d81e7946308ade6a5d06491eef9035,
212228,0000000000000214090b1e106120d9f700be3654cc408f209582fa6f4ad79ebc,
212048,0000000000000202a4ba1a09870c43b6c7f316a62b755cb82bffaea347c271b3,
211731,0000000000000170255e50de1b989d024cc196ae0e6645d47c7d28ad9d3e0981,
211694,00000000000003f7966040b92010be20f56a0082b552faad5c5c0960d1f58042,
211627,000000000000049f78a2f992a196c34c9cd1683e8bb26ef06d349391f847eada,
210974,000000000000048b4ee9f8c7ef1681b7242f56af876eee9a705913e2e0c91a70,
210489,00000000000002038966c464fe8c0eca746caadb05e6c9b31e45d38720a62c0b,
210230,000000000000042fc0bb1d5fd5274e55da70bb191eb4954994f7568cfff0980c,
210026,000000000000007bf79938dbcf5f110df543202a7ec43ea329835d2549071152,
209795,00000000000001bb662ce298d7be4bc1432f95ced86949c8f51950cce521d166,
209652,00000000000004d365e7ae36c2339fde482e7368e9cb0f5e118ff4b77dae06bf,
209539,0000000000000259bb7e3f9b385eec48edf41764e8075ea684a46a50366c278a,
209437,00000000000003d9b1e3cd404be72a33a8beedeca1af530837ea7077df248d35,
209436,0000000000000485a671c5ef34c84f9c90d4978bc891bfe48c36931d2dbf1e55,
209397,00000000000001b7028c611fbe8dc56995e53c3a2409e2d8a4caaf363307da99,
209329,00000000000003a99e43b054c9f2846ab32898c3cb96164453489f4eaa5dbad4,
209229,00000000000003ad70de8915fdc87e1afa5cdd9fe9171ea166921b2c6e1814fd,
208951,00000000000001c5852a3d0710f307d60585389eca777bfe9de8b106e6ea9457,
208647,00000000000002d665989c42c42495f8de073cbfc6cd7aa405ab548d28fcaf48,
208531,000000000000019384cce93762222f7ec722c041d7977c5148161f3dca0155bc,
208505,000000000000029fe4bec33a94588688352a2101ebc9dfef2d060e4ceaaeb1a6,
208447,0000000000000229c902cf032ec36e12a4d09beb9e7d1a33abf2c9df1f9718af,
208372,00000000000004700fb35a324f346bbfb2a3273041a9067a447b1c0d8aaeab3d,
208319,0000000000000072ac4a69de8bad46b55fee71e4107bbb2fa00ab54d822b943e,
208177,000000000000010c0c71a408b12c501a324efc093fa951fad1bfbcc294f07c2b,
208099,0000000000000092f53b56cd364a1f00ea29eb2b0d2031a72f56f6d5e4608b0f,
207967,00000000000000c9f83e292c49b1b9a0386ac753c1294be2585305da66d12667,
207957,0000000000000100d8f1a11aac13434a3a31ad4464976ec921ecb2fef526e36a,
207945,00000000000002606b21fbd85a988c447affa762de126493780f2bb358defee0,
207818,000000000000045b319e5f1aa2f9dfa5cb562d8869e61ec13d4c27ab4717c525,
207646,00000000000003ce324bbddb54ac7adbf4b243e978844d1dfa2dc5211fc10e15,
207585,0000000000000151852fa4f48c613b76a06eee81e7dcdac4264e8695b1533a6f,
207276,000000000000042b8d5e2e11ba6c09c99f852944d9840e0698f45b6150c3016c,
207111,00000000000001246b24ab4ee830ca88ba407c241a03a68d2b73b63f323d8594,
206931,000000000000019d9d134d5d1283e340d417dff78ec98e28e0f9b289e0b2849f,
206850,0000000000000375a002579783c59430ed35f8154c4507332fb5e3f1d77af415,
206656,00000000000001dccdf10060c1a57e5ded19e8b224a2c089b2784a8c1d3b4dc7,
206130,00000000000001953b52e7f23cb7a2bb03588c78a98c0913b208d78ed4c4be15,
205996,00000000000004fbe04214b1d61ff3193fcbb31cc5941b12e92c0576c36ba6e4,
205988,00000000000002d47348052d3baba268d0f30c364706c2a5b19b61d1ec3b01b4,
205825,00000000000003b0e2beda8ff6bb6eefc1cab290bb6c79b4879cef0640850fbf,
205766,00000000000002f21b61f229525a18170ea5841a8f581d99481e5bf772dae694,
205454,00000000000000aa4efee969337e769a70df8b1faa680ca3d41bbb3b6f118b5a,
205367,00000000000004154030be7f9fe512ceae47df168f3d0a65f64011cca44eebe6,
205348,00000000000000b58e98818c97337689eb958847d4916f0ac0814e778719971c,
204783,00000000000003b3ab8b904a43d63bba26fe01bdde7b41cb687b80941f9899cc,
204499,00000000000002916cd7a980b4f2b9407976fd8e4b9b747193bf74e15b66473f,
204312,00000000000002185811dd21e9da44e7b2579106b7bef2fbe3f6c717fd750d8d,
204132,000000000000040afb7045fb0c551a058ce24803687562ef28a1415a58b66f44,
204105,000000000000033f457d1f3918ec48299fa90f186d5b0881c1ea079221d8b546,
204054,000000000000012437d4162f4d674b6b02fbd0e6c3bf4dafacd0ad9274b4635a,
203892,00000000000003b52de63fdfc4a402ddfcc78afeea4d9d4f464f1276d09e3f3c,
203883,0000000000000461274f98a94a88536bd7add57030629884e65b2d45f4eb016d,
203685,00000000000003929bdb1463666421f29526acdc1a3816c9974317c2eb3dee38,
203631,00000000000000ed88802da3119ff6817a0782df169197a126b1831d1f2b3c6d,
203483,00000000000000a5af2f50340887e5c91ea8adb376a287e4bda6febe3b08fb99,
203469,000000000000038db957a27999f78ab165765e33032720835f9794142c4d0f21,
203462,00000000000003f0c8369b76afd8219145397e446e44c545442d202cf01a76cc,
203347,00000000000000fb611666eef7b7cb03630dc82c4ef7e66561d5e382afbe643a,
203325,0000000000000378afb488c9be5c10a74f38a25e214bcda304312163e8826324,
203167,00000000000005778497ebbe695e98245a0af914720b510dbeef16c1978ec088,
203156,00000000000000d94da9f1354d656664c76d797f4da2ceb57d08cb673833bc08,
203007,000000000000006bf8c5ea8aaced8c104f2b21253c0cc028925a8b71fc13fcdd,
202814,000000000000010412eb9fec8211ee41e56f4a0e44e17f687d2183797d8a6479,
202793,000000000000044ffc8878fc7efbf72be1784610252e49fe6ccd99449f7e7859,
202770,0000000000000447061c8a29a05c6725364b09b1a1a644403519f1e4d400c8ce,
202464,000000000000001f000360c37eca9db843377e8100727283babaf0656b7da3f8,
202452,00000000000005546e9476c09fc05fa7a92d2a6dee07b4ff67c1ebb1a01a7e2d,
202329,00000000000001fa91aa3f96b00295207625ac09b0a4b365742b4bc25bcfe763,
202288,0000000000000035cd9be864c6fcd4e1b96ea280fae6eae9c169569d89ae5adc,
202258,0000000000000155993d1ca6c40aa3df552381624e48db183ab4795ee2aa83a2,
202249,000000000000038154b6f5d603d5b7771eaa07a67b456d3665934c280e27c63d,
202249,00000000000002470933e3c2bff8670033466085f0c06ba5ecaa73c64bc9cc02,
202196,0000000000000220092d0861693b9b65df44367ef41ac1a36ca8f8f0a3231446,
201807,00000000000004156eaf185c560a181891142018e051bd5258e7109ece44eb1b,
201737,000000000000036e423a7e6bb34bcffec39074959f804bffc8abb42a8c45a8f9,
201735,0000000000000299aba6e90df4a474f419c35d8c113d35429698398988ace99c,
201682,0000000000000528601ce479fbf6121a412c1548bab9f72f3fad98e9a564b37c,
201579,0000000000000220890b4126d5e7ade0526320e9697952232f119dfdb7aa9530,
201453,0000000000000065774e540b077d64046fe4b905c5387a14910b2c2fe5feff58,
201439,00000000000001ef4e6adfd78bc4b929488f3f0084c24becadeb520a9ff7021b,
201146,000000000000032d5be01068950dc60bd36833f195afe5f5737a34a6f58ae819,
201029,0000000000000434f887515ec56f9fa02d8c14d8fc29e8e8068ae98b0a61e829,
201025,00000000000002789cd9f208ce9f9d310e62e86b15d7a4f7255fbda03a849f52,
201017,00000000000003264987efdf453426bcd6ee4a675a7f13cb636e24b744bbb761,
200970,00000000000003f4375a49bddc8e2fe5ccae487e3e4ad75c267476b361c79296,
200932,00000000000004733cc8cf9bd316bcbdcc7c929982f45d3b2897b2ad6ae3d76b,
200806,00000000000000e78688c1b2c9449f5402d8fad08d9403b295641909e7b3ee8e,
200789,000000000000008043cfcf24d4fdc1bddea3290cc0844ecace468fdc7a340109,
200785,00000000000003d4f92cf440d56f67d84ac9ff2e9a013ad8e644b9cc2e16c2f5,
200660,000000000000037261e3cbd21e0750ef8e2dd1186d4264127636a933989de641,
200625,00000000000004ec4d02d7df12fec552ced6d7b1f1e2e7ea4b11ce3227921860,
200603,00000000000005d08699a0e50d05153070b7a19525c59e1319b4b5d71f8777a2,
200589,00000000000001a7888ef6bfe3e726c2bc7a28e7cbf4549b6d7c3b9711ce194c,
200428,0000000000000465c612a6258493845674baed2414a63e98dca6336082b7b43b,
200206,00000000000003c961a0033302054b518bb955345e5d164950eaf23027ce21b6,
200017,00000000000000cd3efd7efd23629f07e298cd96ec49b556e030586a31b22e53,
199997,000000000000002a65bf25c734d392523586333c686021502542023817026611,
199929,000000000000028fb757f8743a5bec97c4bbcacbf3bb8a246a85387e325ae1cd,
199882,00000000000004436bfa5a6d8a7ef426fad6bbe469c359d282b918695dadc1f1,
199771,00000000000000511369134a264032426514e6637d9070ba81993a6d2be3b37b,
199616,0000000000000146e75d7aa6286f1e178e4e4ff31e02be4809d91b6bafb3ff95,
199592,00000000000003df5a8d285f479fd7d32842761bd62cb13b398ee9e055c94876,
199502,000000000000045d9e6f2d4d38d46fd7186c5259fb44b2161bdc573c9413fc9d,
199485,00000000000004c11ed8a0d127d49bd0f1b2c631f33537fb1e1cfe921e587f33,
199388,000000000000053a5baaf81703569bd7357208e36e3b3427c0a9d90faf0bf6c7,
199126,00000000000001940876d93b2c8c636ff9eca069dffff98d7440a05577f6b366,
198944,000000000000004e408c92a1f9eb26dc89d88e62691261c1042ae29713994fc7,
198785,00000000000003ef2714ce6b665433062f71459727afd1691d04dbd453f15cb9,
198778,000000000000025a25dbc063bbf2345037d5042c67df64d97baf0a1d0629bbf7,
198696,00000000000003326f6176e9ed390ef961db97d74a4492f63d78265be1b8df99,
198359,00000000000000963ccf1b79a3bb6f1b23247f6865aa2526a89adbd60c2dfa3c,
198346,0000000000000565c285782f804fab8d5d768c2b329dcf102e5969c7cc32966f,
198185,00000000000004cebf39729f7b50a565f08f55afb6cfe66d66b3bc2a1c73ae27,
198090,0000000000000426a26c0a6764fa63e2fe21e22786a79ae77c24f670661580bf,
198085,0000000000000600c45a2c0eab5e72939a45160c941d5658937a75f048dcef15,
197905,000000000000007656e94b548e5038a4642b518c1d088f12bf370acc25653e34,
197841,00000000000004c4c29ac7b8bdc487bfab8e39f58073390b57e539e830c184bf,
197795,00000000000003fca1f109158adbd935bca8ade19a77673380082e5698af43bd,
197681,0000000000000028f5097e0f82f3a99943d8fe5dd0735351a0612d60ffb90c4c,
197675,00000000000001b15828aa35d0b9feb2a8fdaa9becc591b87958033a1313d03c,
197576,000000000000023eef94c03a705521a96f6575fbe5f80ceb46b629e5e5b9e2a3,
197380,00000000000003ee2806650f26e90b1f66aa83e84e3eead30838e1287ada828b,
197014,000000000000029b13c4860e09b4968920e2806391a75c0bebb0c74f7fef2066,
196689,0000000000000483f3f3132969c3f98911b35fcff4e69eff9ee3498027d484f5,
196528,0000000000000192b49202bbf16230fabbe1a4b619bf39cbce31a5ae3bcae57a,
196502,000000000000062cb12a6d01e55fb093dd484b2372160ee7d82205a0aade5d23,
196482,000000000000031d080e0e20ca136ebbd3c47254636a9394346fe44e939e3115,
196237,00000000000002d013772df0aa1226f36f6ee6f1f3109e68909166fd2229fd43,
196185,0000000000000537aa89cc883eb3fa003610714e828dda0eb9fd413de50785b4,
196164,00000000000003d9a0d0a91dd7b0ead2655826dc630d9cc03b38b3dd48bfb622,
196078,00000000000002e942241c8674ce3c9fb247f1ce10b19eaa4c69e3df01eaac35,
195731,000000000000039db13e01ef0f58aa7b67177780a46fc657a515d9aecce13011,
195709,00000000000000e4d55eee7697d5ddafdf787cf066312d790f9f7dda6b487f9e,
195553,00000000000001f674e0dc6218e165404cb56023de2626a8a85b6aade2d24805,
195551,00000000000003313ba40d3ae0ae3874d32031ffa5dbe823889246c553281c02,
195528,00000000000004a5e9a164ff96c1537b8284ecbfe86c386b202f4deb46a7ec44,
195511,0000000000000685c58da7e07dba666791a0df2b0b30e863e5a8541ebe1ce3f2,
195471,000000000000044e0fa40b26bdc65563fd5ee536a310f7b91286077fc3514fdd,
195467,000000000000040c5f3eff9da97188abb2f5f691b442d6352ffdf9d1db399618,
195464,00000000000001100dc20a1bbc60cf8a96fed867b1c4a54329c5842503a303a5,
195363,00000000000002eedae7b57b3c7329a7f9a441abcb7c7f146ac46251a1b16dee,
195011,00000000000005eee26d5313ac960172e9c305028871b4f7a7a4ce995eef8034,
194901,00000000000003ed2374c63bb5525781512b725f0a3abec636ad902a36d12df9,
194891,00000000000004d374ef1da3d8ac9610a6c7605d982175524ac47420d06c46c3,
194643,000000000000078648357a81237417a590adde484282101e323baf8e9d2b475b,
194455,00000000000001e0a449c61f38fc456e9bfb7b607a883c314e6f7b9331c2cdea,
194406,0000000000000145e4053924aeb86a168ec407edb43f3fdf75da607599019a90,
194381,000000000000041072034e183b4950799f4c90fc791e153f6aca6dba300d64a6,
194366,00000000000002fdf4c90894cc2a3ccb24c0a113dcd1fea23777d8da28f53e91,
194159,00000000000003d4327559a60558be5b7fba29ee8926af2798560f1f48ac19cc,
194101,00000000000005444abf99c7682439411b31d0b8dc76b7be2681b4b2e63364f6,
194065,000000000000048852d6e6a04f69df498726c4d5d54f07df1ecf42ee55d02fa3,
194020,0000000000000567840c52c64ee24da6b2ffb878112780fce04af9a84d5f73ca,
194000,00000000000004a335ec5a1c7075f6c1e3506db8f97778d8f10618c9871a6387,
193994,000000000000049375fbfcb9f3e1696ab4397c7ad07aff89b42e246fe7c918c0,
193975,000000000000046ca703968012200349abc33e1c8368a4473a1e52a90a79185e,
193956,000000000000042fef175f654f027651c3b462b5f85846289e447ddf68f8a8c9,
193932,00000000000005c51cdb28d91f34a59079abb3ccd65563ddd40e8488121a296f,
193606,00000000000003397d6a41469b499687b1bf879c6e62641d459c1398031c2139,
193581,0000000000000204b59dc7e63fe37fec46e66f6b92cbbdeb8a97206002a0954c,
193565,0000000000000264185221cbf2899f1aa22c3a58fe4cbb4dbf7e695bc5850f65,
193045,00000000000006239fbff6e032c357c60f179f734f1c7397b873272dbffde058,
192881,000000000000076ba2dac9632001741d42b4d8e8d7eb5f48fa424f006ea95906,
192712,00000000000006d517085cab69c8ba956d4b1e8c01f255541652f7b58973ab32,
192629,000000000000044de882948000781d5d04810886fff7573b11740b0b4aa69609,
192610,000000000000031b7334fd19b038f8407778c71f8285ac9fab64fe3e11dda779,
192593,00000000000002ea87b4de6d292a2a4c7e0298d1432545d3d79c9ab9fc02c5bf,
192511,0000000000000499d7de3b4726e7da5b3b7eb2bb6d1985cd2d3a55e0106f6ccb,
192501,00000000000006d09c3f6763a2670630d02649282189224cc02701b5b56d02b8,
192501,000000000000017a300121c3e43687c7e5b63d6105fc9f1bf961bbde2f6f8099,
192494,00000000000002746d4b486b96228ddefab0d985459d1cb19ab6e9addcf6de86,
192443,00000000000007d44a39fd435bee507319adef7faf49a9ac89b1042f4150cc9e,
192119,000000000000062823533d01d996c82287692e9efde536c8a3d0d6b3e8ec0133,
191883,00000000000006e3e3cb43f3398ca140ee0826f38a77fd56325d7585267bf3cc,
191829,0000000000000242f4d6bdf8a6c471e85a2bd57dfb82127c4e93ecbd60ea6be2,
191810,000000000000073335b2c6ccdfeff59658a1714b6c6de3eadf9ee3954aad0562,
191647,0000000000000518556ef1730bf19d5c7ab69f0239e13c292effbea86086ca61,
191630,000000000000035f3158a01a3487a9626db572a5eab68d53f206d1dca83ba124,
191523,000000000000002e6da7992635ab0fb4cb8265090a3e257c9cf778ef3cf788c6,
191494,0000000000000459051a7fc02509df441ff88b4f7cf628bd23a5cefe37136999,
191065,0000000000000755aac0e63fed9addd80f8dbec5c1a83b2812c53633bf9dbe9d,
191013,00000000000000c43dff5269442b02562168d3f18fca0a36294612d235326a6b,
190715,00000000000003b348e09caa2306e061771305be2903120477d69fcc5e677047,
190611,000000000000023d4293f434a240fe325933842ecf3112c70b48e1102d5bf216,
190031,00000000000004e7b80a983007ef14ba5cef033c044f1b49271c10fbb2caa26e,
189970,0000000000000788119b2d8047dae6812af60306d8a7a2447013fe34aa2de9f1,
189970,0000000000000608dc82bf5216f38b0a13c38d09243cb9ff28baf7ebaa139716,
189873,000000000000043fd2255b809ffa7e6c6ada382083ee2240ba0a0e3f787db547,
189861,0000000000000684080c3c2f4440122ff3179566ece729713cf07cf2340fc29d,
189852,00000000000006da2062b36ec42d3f9108a24b276614ff1d979d51447b1b8ef6,
189847,000000000000083b28bf33640a98b7d83b125b107d192a8e12303588954bf325,
189548,00000000000004293d104ee0b151dda7e57b4e735dcf53b86b8beb1a828cf650,
189512,000000000000041ce4e36e47e79ec4b3aac48273c311ae1be702670a814dde3d,
189498,00000000000001d38cbefa7b86e03e8cd41f42654c39db44e254187f7aa750b5,
189413,000000000000048d2cbce56466b5bf42fa5ec95b42fe06b29a6c80e6dd84fd3e,
189219,00000000000008e079a5184ac45c2cec74bc89a8c53e00c2983cc76588ddff37,
189201,0000000000000694b2e83758669de370a114a69accba88bf3e9a9636c50944de,
189198,00000000000000e60f2c1783d9844b2a3d95858f829675ebadc2b0fd3cf37474,
189189,00000000000006bdebb4200d5024edeab4389f0a2b40152676e1935c86057195,
189189,0000000000000376ca90cdb12ca3f991dec0038da833f4801a5c29d599212152,
188971,00000000000006475d934756b1607d65d1107b98ed6fbac88b4dfd59c90960b6,
188966,0000000000000271becf28a72c48cc170842c7d24160a3e2539e35a2170ab119,
188955,00000000000000e2e2b90ea01b63702ad3d1043ce9e5ba1a8e53d8878f119f56,
188682,00000000000007213dc31ee173d8b4e0de3812f5802f27f9a077715e668d6b05,
188520,0000000000000150cb65322057768d4ec8cf0f9605b40d1bef96f2e2eca34e53,
188347,00000000000006fe9a4f523e27a137cf0ffbda26a5dc088291162fbba334c949,
188197,00000000000006daeaba2536f96022e2d4800f41ecd46cddb9271ddc91298c0b,
188016,000000000000088f440f6916183aa4350ceae85facfb725fbc35328cc16f616b,
187991,00000000000007ea4e8d9d07a827809cff75ce50b55d6a78969f30a2111338e1,
187884,000000000000093538acf4e1b0ae0cdd3804558f00fb61762f16cd935f998a71,
187874,00000000000003f912c43490ae735dbe685036cad69aad8008edf1b7bc94b733,
187866,000000000000066637d2a97a60b8fd097884d2ca0f3e1977dfd0507f6b06f2a3,
187643,0000000000000364b01b072b30fea016388261a177abc33069e04a8fd13b78f7,
187598,00000000000005fafc11f8a3a72aa0cacdf169d0f2e72e1617088671b80019d4,
187485,00000000000001bab405c73053c83b47b521b78eab00574a32c166a9a33ae0b6,
187452,0000000000000995627a52c5ea0372d926539a615c972a80455eeffce444f6af,
187424,000000000000062e716df9c8cdf957febbdea631999dcb60872efe2c2db36e6c,
187211,000000000000060f18b18878a182ad79d6f4bae227faa29ecedb686f019ff2f5,
187124,000000000000044ece54df02e34be36c9cd43c9ff425fad97c31b6fca7a68e1b,
186972,00000000000007f67a21dcae1d7b3f8a889c1f77f392c9313c136b42663551cf,
186875,00000000000005cd84b33b3bc7e340ba45048a4a4e507201772e2ccc461569ea,
186723,00000000000000e47abfd1391d1feb1f4b7aede82dc0b48304edd6473820e2bb,
186561,0000000000000688d3eab15c93c501bcb45f8fb554e9502866a3a60ae6cdc49f,
186560,0000000000000208442f654ec478efb4e8478c7810e961708e996ef5e8e0d74e,
186488,000000000000073d267872e261bce965223ae17228a69a7fe986c81b1d57973e,
186419,00000000000004e2458fe715cafc3e64f03f02f2ae9d26e8e4f831011819a00e,
186335,000000000000012753addf98077bd5a9563f6a5d84112977e2a339806420aa5b,
186294,00000000000001352fb5d9f3934bf95d0238ec8b1a6ba25d30a3c183e30e1f70,
186185,0000000000000593565e45443384fd8b6b5982a34cb1a3326955cf5603ae3030,
185891,000000000000024287811f3979c34b1bc45df06184d276c8998647f46920bae3,
185830,00000000000008b62b1f140dc1eecafc5ffd5c70a533a7105c12c8c43164141d,
185753,00000000000002a48d19543ce2abc45fddcea5c1db9948d35cf443b264cb6f61,
185272,00000000000000f4297ef766411f4b89fbc0921d373187ee4ef4be1a320f322f,
185082,00000000000007ad8d68f07a5aadd21a0e8876fd4daaf971720f1ba1f1846675,
185059,000000000000096846f33855f348db646cb0a2b5b5dab18ad23ef64f4f42f4ed,
185056,00000000000009e3b89614a325290a07466be7344d747ed81685fcc6d2122fd0,
